sys.exec.out.time {s},rkt.newton.lonx {degree},rkt.newton.latx {degree},rkt.newton.alt {m},rkt.newton._psivdx {degree},rkt.newton._thtvdx {degree},rkt.newton._dvbi {m/s},rkt.newton._SBII[0] {m},rkt.newton._SBII[1] {m},rkt.newton._SBII[2] {m},rkt.newton._VBII[0] {m/s},rkt.newton._VBII[1] {m/s},rkt.newton._VBII[2] {m/s},rkt.kinematics.alphax {degree},rkt.kinematics.betax {degree},rkt.env.atmosphere[0].density {kg/m3},rkt.env.vmach {--},rkt.env.pdynmc {pa},rkt.propulsion.vmass {kg},rkt.propulsion.fmassr {kg},rkt.propulsion.thrust {N}
                   0,   120.8935051780724,   22.13879053751785,    99.9352478729561,  -145.0735714827334, -0.1091987343789222,   431.0211404187207,   5145624.085006266,  -2915670.032764677,   2380141.472472999,   212.6067228793202,   374.9366494912026, -0.3372575893799753,                   0,                   0,   1.213282959053678,0.001305251563647817,  0.1194121551759827,               14066,                   0,                   0
                 0.1,   120.8935051782993,   22.13879053753072,   99.93524787575006,  -145.0730999188935, -0.1091981067947735,   431.0211404189499,    5145645.34554185,  -2915632.539022211,    2380141.43874747,   212.6039887964713,   374.9381998360518, -0.3372529954403962,                   0,                   0,   1.213290518117178,0.001305240330357151,   0.119411018571536,               14066,                   0,                   0
                 0.2,   120.8935051780662,   22.13879053754358,   99.93524787947536,  -145.0726283476536, -0.1091974791943267,   431.0211404191792,   5145666.605804024,  -2915595.045124711,     2380141.4050224,   212.6012547023172,   374.9397501609637, -0.3372484014828828,                   0,                   0,    1.21329051811707,0.001305230052470757,  0.1194091380166202,               14066,                   0,                   0
                 0.3,   120.8935051782931,   22.13879053755645,     99.935247881338,  -145.0721567689715, -0.1091968515687995,   431.0211404194083,   5145687.865792789,   -2915557.55107218,    2380141.37129779,   212.5985205968581,   374.9413004659381, -0.3372438075074355,                   0,                   0,   1.213290518116634,0.001305219774603638,  0.1194072574799998,               14066,                   0,                   0
                 0.4,   120.8935051780624,   22.13879053756932,   99.93524788599461,  -145.0716851828648, -0.1091962239223731,   431.0211404196375,   5145709.125508144,  -2915520.056864619,   2380141.337573639,    212.595786480094,   374.9428507509751, -0.3372392135140546,                   0,                   0,   1.213290518115982, 0.00130520949675578,  0.1194053769616854,               14066,                   0,                   0
                 0.5,   120.8935051782885,   22.13879053758217,   99.93524789065123,  -145.0712135893399, -0.1091955962647503,   431.0211404198668,   5145730.384950086,  -2915482.562502031,   2380141.303849947,   212.5930523520252,   374.9444010160746, -0.3372346195027403,                   0,                   0,   1.213290518115547,0.001305199218926593,  0.1194034964616215,               14066,                   0,                   0
                 0.6,    120.893505178057,   22.13879053759506,   99.93524789158255,  -145.0707419883857, -0.1091949685828843,   431.0211404200959,   5145751.644118614,  -2915445.067984417,   2380141.270126715,   212.5903182126518,   374.9459512612364,  -0.337230025473493,                   0,                   0,   1.213290518115113,0.001305188941116432,  0.1194016159798465,               14066,                   0,                   0
                 0.7,   120.8935051782848,   22.13879053760791,   99.93524789717048,  -145.0702703800197, -0.1091943408901813,   431.0211404203251,   5145772.903013728,  -2915407.573311779,   2380141.236403942,   212.5875840619738,   374.9475014864605, -0.3372254314263126,                   0,                   0,   1.213290518114678,0.001305178663325076,  0.1193997355163203,               14066,                   0,                   0
                 0.8,   120.8935051780525,   22.13879053762078,   99.93524789996445,  -145.0697987642217, -0.1091937131669267,   431.0211404205543,   5145794.161635426,  -2915370.078484119,   2380141.202681629,   212.5848498999916,   374.9490516917467, -0.3372208373611997,                   0,                   0,   1.213290518114461,0.001305168385552939,  0.1193978550711448,               14066,                   0,                   0
                 0.9,   120.8935051782785,   22.13879053763365,    99.9352479018271,  -145.0693271410049, -0.1091930854324446,   431.0211404207836,   5145815.419983707,  -2915332.583501441,   2380141.168959775,   212.5821157267052,    374.950601877095, -0.3372162432781543,                   0,                   0,   1.213290518114134, 0.00130515810779963,  0.1193959746442085,               14066,                   0,                   0
                   1,   120.8935051780479,   22.13879053764651,   99.93524790741503,  -145.0688555103516, -0.1091924576825668,   431.0211404210128,   5145836.678058572,  -2915295.088363745,    2380141.13523838,   212.5793815421147,   374.9521520425054, -0.3372116491771768,                   0,                   0,    1.21329051811359,0.001305147830065494,  0.1193940942355614,               14066,                   0,                   0
